Time	Strain	Shear Stress
[s]	[1]	[Pa]
70730.11	0.1011128	100
70730.2	0.1119995	100
70730.3	0.1177112	100
70730.41	0.1217201	100
70730.51	0.1247803	100
70730.6	0.1272901	100
70730.71	0.1294766	100
70730.81	0.1313462	100
70730.91	0.1330088	100
70731.01	0.134495	100
70731.11	0.1358443	100
70731.21	0.1370933	100
70731.3	0.1382588	100
70731.41	0.1393282	100
70731.51	0.1403141	100
70731.61	0.141243	100
70731.71	0.1421396	100
70731.81	0.1429953	100
70731.91	0.1437922	100
70732.01	0.1445343	100
70732.11	0.1452451	100
70732.2	0.1459214	100
70732.3	0.146581	100
70732.41	0.1472091	100
70732.51	0.1478138	100
70732.6	0.1483999	100
70732.71	0.1489686	100
70732.8	0.1495208	100
70732.91	0.1500486	100
70733	0.1505598	100
70733.11	0.1510549	100
70733.2	0.1515347	100
70733.3	0.151991	100
70733.41	0.1524395	100
70733.51	0.1528831	100
70733.6	0.1533093	100
70733.71	0.1537222	100
70733.8	0.1541229	100
70733.91	0.1545222	100
70734	0.1549191	100
70734.11	0.1553046	100
70734.2	0.1556725	100
70734.3	0.1560296	100
70734.41	0.1563952	100
70734.51	0.1567628	100
70734.6	0.1571118	100
70734.71	0.1574386	100
70734.8	0.1577595	100
70734.91	0.1580922	100
70735	0.1584288	100
70735.11	0.1587453	100
70735.2	0.1590402	100
70735.3	0.1593313	100
70735.41	0.1596366	100
70735.51	0.1599441	100
70735.6	0.1602342	100
70735.71	0.1604989	100
70735.8	0.1607643	100
70735.91	0.1610478	100
70736	0.1613352	100
70736.11	0.1616048	100
70736.2	0.1618551	100
70736.3	0.1621044	100
70736.41	0.1623703	100
70736.51	0.16264	100
70736.6	0.1628921	100
70736.71	0.163124	100
70736.8	0.1633584	100
70736.91	0.1636156	100
70737	0.1638695	100
70737.11	0.1641052	100
70737.2	0.1643195	100
70737.3	0.1645407	100
70737.41	0.1647762	100
70737.51	0.1650163	100
70737.6	0.1652404	100
70737.71	0.1654412	100
70737.8	0.1656463	100
70737.91	0.1658711	100
70738	0.1661025	100
70738.11	0.1663079	100
70738.2	0.1664938	100
70738.3	0.1666902	100
70738.41	0.1669074	100
70738.51	0.1671247	100
70738.6	0.1673204	100
70738.71	0.1675005	100
70738.8	0.1676866	100
70738.91	0.1678909	100
70739	0.1680953	100
70739.11	0.1682793	100
70739.2	0.168448	100
70739.3	0.1686299	100
70739.41	0.1688263	100
70739.51	0.1690221	100
70739.6	0.1691959	100
70739.71	0.1693667	100
70739.81	0.169537	100
70739.91	0.1697248	100
70740.01	0.1699133	100
70740.11	0.1700798	100
70740.21	0.1702368	100
70740.3	0.1704036	100
70740.41	0.1705859	100
70740.51	0.1707638	100
70740.61	0.1709245	100
70740.71	0.1710747	100
70740.81	0.171234	100
70740.91	0.1714055	100
70741.01	0.171581	100
70741.11	0.1717384	100
70741.21	0.1718822	100
70741.3	0.1720336	100
70741.41	0.1721963	100
70741.51	0.1723633	100
70741.61	0.1725149	100
70741.71	0.1726552	100
70741.81	0.1727999	100
70741.91	0.1729564	100
70742.01	0.1731152	100
70742.11	0.1732614	100
70742.21	0.1733973	100
70742.3	0.1735372	100
70742.41	0.1736912	100
70742.51	0.1738419	100
70742.61	0.1739806	100
70742.71	0.1741108	100
70742.81	0.1742488	100
70742.91	0.1743942	100
70743.01	0.1745393	100
70743.11	0.1746755	100
70743.21	0.1748012	100
70743.3	0.1749312	100
70743.41	0.1750749	100
70743.51	0.1752144	100
70743.61	0.1753435	100
70743.71	0.1754667	100
70743.81	0.1755961	100
70743.91	0.1757299	100
70744.01	0.1758642	100
70744.11	0.1759885	100
70744.21	0.1761124	100
70744.3	0.176238	100
70744.41	0.1763703	100
