14.082 13 19 17
14.084 12 21 15
14.086 12 19 15
14.088 11 12 10
14.09 9 1 6
14.092 7 -10 -1
14.094 1 -20 -8
14.096 -6 -26 -13
14.098 -13 -28 -17
14.1 -17 -29 -20
14.102 -19 -26 -20
14.104 -17 -20 -18
14.106 -14 -10 -14
14.108 -6 3 -8
14.11 2 16 -4
14.112 12 30 -1
14.114 24 39 1
14.116 35 45 7
14.118 40 44 12
14.12 39 42 21
14.122 31 37 31
14.124 16 32 36
14.126 -1 23 37
14.128 -16 13 33
14.13 -25 0 24
14.132 -30 -9 12
14.134 -29 -20 -2
14.136 -24 -28 -17
14.138 -21 -30 -27
14.14 -16 -30 -34
14.142 -15 -28 -35
14.144 -12 -23 -32
14.146 -10 -18 -32
14.148 -9 -13 -33
14.15 -6 -8 -33
14.152 -4 -9 -32
14.154 -1 -11 -29
14.156 0 -11 -22
14.158 -1 -11 -13
14.16 -4 -9 -4
14.162 -4 -6 2
14.164 -4 -4 5
14.166 0 -2 8
14.168 6 3 10
14.17 13 9 10
14.172 18 17 12
14.174 20 22 11
14.176 19 26 10
14.178 17 27 12
14.18 14 23 14
14.182 11 17 17
14.184 4 7 25
14.186 -4 -2 31
14.188 -10 -10 37
14.19 -16 -17 37
14.192 -20 -22 32
14.194 -18 -24 26
14.196 -12 -23 17
14.198 -6 -19 12
14.2 1 -13 7
14.202 2 -7 3
14.204 1 -4 0
14.206 -2 -7 -1
14.208 -6 -11 -2
14.21 -13 -21 -3
14.212 -20 -24 -3
14.214 -23 -22 -5
14.216 -21 -16 -7
14.218 -17 -9 -11
14.22 -9 -4 -13
14.222 -3 2 -15
14.224 5 6 -17
14.226 13 12 -16
14.228 22 18 -18
14.23 28 25 -20
14.232 37 32 -23
14.234 43 37 -24
14.236 45 39 -20
14.238 45 39 -12
14.24 38 37 0
14.242 28 32 12
14.244 16 26 24
14.246 4 19 30
14.248 -6 10 32
14.25 -15 0 26
14.252 -21 -8 19
14.254 -25 -19 11
14.256 -26 -22 5
14.258 -26 -25 1
14.26 -27 -26 2
14.262 -24 -24 4
14.264 -20 -21 6
14.266 -14 -17 7
14.268 -9 -14 7
14.27 -7 -10 6
14.272 -7 -9 5
14.274 -10 -8 2
14.276 -9 -8 -3
14.278 -5 -5 -6
14.28 1 -4 -11
14.282 7 0 -15
14.284 16 3 -20
14.286 22 5 -27
14.288 28 8 -33
14.29 29 7 -39
14.292 26 8 -42
14.294 19 7 -42
14.296 9 6 -38
14.298 0 8 -30
14.3 -6 9 -20
14.302 -10 6 -6
14.304 -14 2 7
14.306 -14 -4 20
14.308 -15 -9 31
14.31 -15 -14 41
14.312 -13 -14 47
14.314 -12 -13 50
14.316 -9 -10 50
14.318 -5 -8 44
14.32 -3 -4 32
14.322 -3 -3 16
14.324 -2 -3 -2
14.326 -3 -3 -18
14.328 -4 -2 -29
14.33 -6 0 -38
14.332 -7 3 -41
14.334 -7 3 -42
14.336 -3 2 -39
14.338 2 0 -33
14.34 8 -2 -24
14.342 16 -3 -15
14.344 18 0 -5
14.346 22 5 6
14.348 23 14 16
14.35 24 20 24
14.352 20 26 29
14.354 14 28 33
14.356 7 24 31
14.358 -2 17 27
14.36 -6 10 19
14.362 -7 3 11
14.364 -6 -4 4
14.366 -7 -9 -3
14.368 -9 -13 -6
14.37 -12 -12 -6
14.372 -17 -10 -5
14.374 -22 -9 -2
14.376 -24 -8 2
14.378 -25 -12 5
14.38 -19 -16 5
14.382 -12 -19 1
14.384 -1 -20 -3
14.386 11 -16 -9
14.388 23 -7 -14
14.39 34 3 -16
14.392 40 14 -16
14.394 38 21 -16
14.396 33 26 -13
14.398 24 22 -11
14.4 16 17 -8
14.402 9 8 -7
14.404 3 4 -3
14.406 -2 0 0
14.408 -7 -4 4
14.41 -15 -6 4
14.412 -19 -5 3
14.414 -22 -7 -1
14.416 -24 -9 -3
14.418 -27 -12 -2
14.42 -28 -17 -2
14.422 -26 -23 0
14.424 -22 -23 2
14.426 -12 -20 2
14.428 1 -14 5
14.43 16 -3 9
14.432 28 8 13
14.434 32 16 16
14.436 31 24 14
14.438 24 27 10
14.44 16 27 4
14.442 9 21 1
14.444 1 14 -2
14.446 -4 6 -5
14.448 -7 1 -5
14.45 -6 1 -3
14.452 -2 1 -1
14.454 3 4 1
14.456 6 4 3
14.458 4 1 4
14.46 3 -2 7
14.462 1 -5 12
14.464 -3 -7 15
14.466 -8 -8 15
14.468 -13 -6 14
14.47 -17 -3 10
14.472 -17 2 6
14.474 -16 3 -2
14.476 -11 5 -9
14.478 -3 5 -17
14.48 3 4 -20
14.482 11 4 -22
14.484 16 5 -22
14.486 22 6 -19
14.488 23 8 -11
14.49 23 14 -2
14.492 21 17 8
14.494 16 18 16
14.496 11 13 21
14.498 3 5 24
14.5 -3 -4 24
14.502 -11 -13 21
14.504 -18 -21 18
14.506 -23 -29 14
14.508 -27 -35 9
14.51 -26 -36 4
14.512 -25 -32 -3
14.514 -24 -28 -9
14.516 -22 -24 -17
14.518 -19 -20 -25
14.52 -17 -19 -31
14.522 -12 -17 -33
14.524 -6 -14 -30
14.526 1 -8 -23
14.528 8 0 -13
14.53 15 13 -1
14.532 19 25 12
14.534 22 35 20
14.536 27 39 25
14.538 29 41 25
14.54 28 40 23
14.542 27 38 19
14.544 20 32 14
14.546 13 25 10
14.548 0 19 7
14.55 -10 14 7
14.552 -17 9 6
14.554 -21 4 3
14.556 -21 0 1
14.558 -22 -5 0
14.56 -21 -9 -2
14.562 -20 -10 -4
14.564 -20 -11 -6
14.566 -18 -12 -10
14.568 -16 -12 -14
14.57 -13 -13 -16
14.572 -8 -14 -13
14.574 -3 -17 -6
14.576 1 -20 1
14.578 7 -23 9
14.58 10 -22 13
14.582 14 -20 14
14.584 16 -15 11
14.586 19 -7 6
14.588 23 4 3
14.59 29 16 2
14.592 33 29 4
14.594 34 35 9
14.596 26 39 13
14.598 18 39 17
14.6 9 32 19
14.602 2 20 22
14.604 -2 9 21
14.606 -4 -4 18
14.608 -5 -12 14
14.61 -4 -16 8
14.612 -4 -16 -1
14.614 -4 -11 -8
14.616 -8 -5 -13
14.618 -12 -2 -16
14.62 -17 -1 -17
14.622 -20 -2 -16
14.624 -21 -3 -15
14.626 -20 -5 -15
14.628 -18 -4 -17
14.63 -15 -4 -19
14.632 -11 -5 -20
14.634 -8 -6 -20
14.636 -3 -6 -14
14.638 4 -4 -8
14.64 7 0 -2
14.642 10 2 4
14.644 9 4 11
14.646 5 3 16
14.648 0 0 17
14.65 -5 -5 17
14.652 -10 -11 15
14.654 -13 -14 12
14.656 -15 -18 6
14.658 -16 -20 1
14.66 -15 -21 -4
14.662 -14 -17 -10
14.664 -12 -12 -9
14.666 -9 -8 -8
14.668 -6 -5 -5
14.67 -1 -4 -3
14.672 3 -3 -3
14.674 8 -3 -4
14.676 13 -3 -6
14.678 19 0 -6
14.68 24 4 -6
14.682 29 12 -5
14.684 30 21 -1
14.686 30 28 1
14.688 28 34 2
14.69 22 35 3
14.692 12 36 5
14.694 0 37 5
14.696 -12 31 7
14.698 -25 24 7
14.7 -37 10 8
14.702 -44 -8 7
14.704 -45 -25 5
14.706 -40 -38 2
14.708 -32 -45 0
14.71 -25 -47 -1
14.712 -20 -43 2
14.714 -15 -36 6
14.716 -10 -27 9
14.718 -4 -21 11
14.72 -1 -15 8
14.722 4 -9 3
14.724 11 -1 -3
14.726 18 6 -10
14.728 22 13 -16
14.73 24 19 -21
14.732 21 25 -25
14.734 19 27 -28
14.736 15 29 -28
14.738 7 29 -28
14.74 1 26 -28
14.742 -7 20 -27
14.744 -8 13 -26
14.746 -8 7 -25
14.748 -7 0 -21
14.75 -5 -5 -15
14.752 -3 -5 -8
14.754 0 -3 0
14.756 1 2 9
14.758 -1 2 16
14.76 -8 -1 22
14.762 -16 -8 26
14.764 -23 -17 29
14.766 -25 -23 28
14.768 -22 -27 24
14.77 -16 -26 19
14.772 -6 -24 15
14.774 1 -20 10
14.776 8 -17 7
14.778 11 -12 3
14.78 11 -6 -1
14.782 12 -1 0
14.784 17 5 0
14.786 19 10 0
14.788 24 12 0
14.79 32 14 2
14.792 39 15 4
14.794 43 17 5
14.796 43 22 3
14.798 38 25 2
14.8 26 28 -2
14.802 13 28 -4
14.804 1 24 -5
14.806 -10 18 -6
14.808 -19 11 -5
14.81 -23 2 -6
14.812 -25 -5 -8
14.814 -30 -12 -11
14.816 -28 -19 -12
14.818 -26 -25 -13
14.82 -24 -30 -12
14.822 -19 -33 -11
14.824 -12 -30 -7
14.826 -3 -27 -3
14.828 5 -21 -2
14.83 14 -14 -2
14.832 19 -8 -4
14.834 19 -1 -7
14.836 16 1 -9
14.838 9 1 -12
14.84 4 0 -16
14.842 -2 -4 -16
14.844 -8 -5 -16
14.846 -12 -4 -12
14.848 -16 -4 -7
14.85 -17 -3 -2
14.852 -14 0 1
14.854 -7 -1 2
14.856 0 -3 4
14.858 7 -4 6
14.86 13 -3 8
14.862 18 1 8
14.864 19 7 5
14.866 20 10 3
14.868 19 14 2
14.87 19 19 2
14.872 17 24 4
14.874 13 26 5
14.876 4 26 6
14.878 -5 20 7
14.88 -15 9 5
14.882 -23 -1 1
14.884 -27 -10 -3
14.886 -33 -17 -4
14.888 -32 -22 -5
14.89 -30 -24 -6
14.892 -25 -25 -9
14.894 -18 -25 -10
14.896 -10 -26 -12
14.898 -1 -25 -15
14.9 10 -23 -18
14.902 17 -16 -20
14.904 23 -7 -21
14.906 23 3 -17
14.908 23 15 -7
14.91 22 26 3
14.912 22 34 15
14.914 19 38 25
14.916 18 36 33
14.918 12 34 35
14.92 5 29 36
14.922 -3 26 34
14.924 -9 23 26
14.926 -15 20 17
14.928 -19 15 11
14.93 -20 8 5
14.932 -18 -3 1
14.934 -14 -10 2
14.936 -5 -14 4
14.938 4 -17 8
14.94 15 -14 10
14.942 23 -11 10
14.944 28 -3 8
14.946 27 4 5
14.948 28 12 1
14.95 27 20 -5
14.952 29 25 -9
14.954 26 30 -11
14.956 18 33 -10
14.958 6 30 -8
14.96 -5 24 -4
14.962 -17 18 1
14.964 -28 11 4
14.966 -38 2 6
14.968 -44 -7 8
14.97 -45 -17 10
14.972 -48 -26 12
14.974 -48 -37 12
14.976 -44 -45 9
14.978 -37 -50 5
14.98 -26 -50 3
14.982 -16 -46 2
14.984 -2 -39 4
14.986 10 -29 7
14.988 22 -17 10
14.99 32 -2 11
14.992 37 10 10
14.994 39 21 8
14.996 40 28 5
14.998 38 33 1
15 37 38 -2
15.002 33 40 -7
15.004 27 40 -11
15.006 16 39 -16
15.008 2 33 -24
15.01 -11 28 -29
15.012 -22 19 -34
15.014 -28 9 -35
15.016 -29 -3 -32
15.018 -29 -15 -28
15.02 -27 -25 -23
15.022 -25 -35 -14
15.024 -22 -40 -4
15.026 -17 -43 7
15.028 -7 -41 20
15.03 2 -35 33
15.032 11 -26 44
15.034 22 -16 54
15.036 29 -3 59
15.038 33 8 60
15.04 32 19 54
15.042 25 26 43
15.044 16 32 29
15.046 9 34 14
15.048 3 33 -2
15.05 -3 28 -17
15.052 -5 23 -28
15.054 -5 18 -39
15.056 -3 13 -45
15.058 1 9 -47
15.06 5 6 -45
15.062 6 4 -39
15.064 6 3 -31
15.066 3 2 -22
15.068 -2 0 -10
15.07 -8 -4 1
15.072 -15 -7 13
15.074 -22 -12 21
15.076 -26 -18 26
15.078 -28 -22 25
15.08 -28 -24 21
15.082 -24 -25 12
15.084 -19 -26 1
15.086 -10 -26 -9
15.088 -2 -24 -18
15.09 8 -21 -21
15.092 16 -17 -23
15.094 20 -10 -23
15.096 22 -5 -24
15.098 23 4 -23
15.1 23 15 -20
15.102 24 22 -14
15.104 27 31 -4
15.106 24 38 7
15.108 20 41 18
15.11 15 42 29
15.112 8 38 34
15.114 2 31 35
15.116 -5 20 31
15.118 -7 7 26
15.12 -7 -3 19
15.122 -6 -8 10
15.124 -3 -16 1
15.126 -1 -17 -8
15.128 -1 -17 -14
15.13 -2 -16 -20
15.132 -4 -11 -22
15.134 -6 -9 -23
15.136 -6 -9 -20
15.138 -6 -11 -18
15.14 -4 -12 -16
15.142 -4 -14 -12
15.144 -4 -14 -9
15.146 -2 -15 -8
15.148 1 -15 -7
15.15 5 -15 -5
15.152 9 -15 -2
15.154 13 -15 2
15.156 15 -15 6
15.158 16 -14 6
15.16 15 -10 4
15.162 16 -4 -1
15.164 15 2 -7
15.166 17 8 -14
15.168 17 13 -16
15.17 15 15 -11
15.172 13 16 -1
15.174 11 16 8
15.176 9 16 17
15.178 7 18 21
15.18 4 18 23
15.182 0 15 22
15.184 -2 11 19
15.186 -8 5 12
15.188 -12 1 3
15.19 -15 -2 -12
15.192 -18 -7 -24
15.194 -20 -8 -36
15.196 -24 -9 -43
15.198 -26 -9 -42
15.2 -26 -10 -34
15.202 -27 -14 -21
15.204 -25 -18 -5
15.206 -22 -22 10
15.208 -19 -25 26
15.21 -17 -27 38
15.212 -13 -28 46
15.214 -10 -25 51
15.216 -6 -21 50
15.218 -4 -14 46
15.22 0 -6 36
15.222 5 -1 16
15.224 9 4 -5
15.226 12 7 -28
15.228 10 7 -51
15.23 10 7 -65
15.232 9 8 -72
15.234 10 10 -67
15.236 14 12 -52
15.238 15 14 -31
15.24 14 16 -10
15.242 11 18 11
15.244 5 20 32
15.246 0 20 50
15.248 -6 14 61
15.25 -14 3 66
15.252 -19 -6 66
15.254 -23 -15 60
15.256 -26 -19 51
15.258 -26 -19 37
15.26 -23 -18 18
15.262 -17 -16 -2
15.264 -7 -14 -22
15.266 -1 -14 -41
15.268 3 -17 -53
15.27 7 -17 -61
15.272 10 -16 -67
15.274 13 -10 -70
15.276 13 -4 -72
15.278 10 3 -68
15.28 7 10 -61
15.282 3 13 -46
15.284 2 14 -23
15.286 3 14 1
15.288 3 14 28
15.29 4 13 52
15.292 2 12 67
15.294 -1 11 74
15.296 -2 8 75
15.298 -2 3 70
15.3 -1 -4 64
15.302 1 -9 55
15.304 4 -10 46
15.306 9 -10 31
15.308 11 -9 13
15.31 14 -6 -5
15.312 12 -4 -19
15.314 10 -2 -31
15.316 3 -1 -40
15.318 -4 1 -44
15.32 -11 4 -44
15.322 -17 5 -41
15.324 -22 5 -32
15.326 -22 6 -20
15.328 -19 4 -5
15.33 -13 1 11
15.332 -5 -2 26
15.334 1 -4 40
15.336 4 -5 54
15.338 7 -8 61
15.34 9 -6 65
15.342 12 -2 63
15.344 14 2 53
15.346 15 4 38
15.348 11 5 17
15.35 3 4 -5
15.352 -8 2 -32
15.354 -17 0 -54
15.356 -21 -2 -73
15.358 -20 -6 -88
15.36 -14 -9 -93
15.362 -3 -14 -92
15.364 8 -18 -83
15.366 17 -21 -68
15.368 21 -21 -48
15.37 18 -18 -22
15.372 12 -10 5
15.374 5 -4 32
15.376 -1 2 55
15.378 -8 10 72
15.38 -13 15 81
15.382 -16 16 82
15.384 -17 19 76
15.386 -18 17 66
15.388 -11 13 52
15.39 -6 7 36
15.392 1 1 14
15.394 9 -3 -8
15.396 17 -6 -29
15.398 24 -6 -48
15.4 30 -3 -62
15.402 31 -1 -74
15.404 30 3 -80
15.406 26 6 -78
15.408 22 8 -68
15.41 18 9 -54
15.412 11 8 -32
15.414 1 9 -8
15.416 -10 9 11
15.418 -24 9 30
15.42 -37 8 44
15.422 -44 3 60
15.424 -44 0 74
15.426 -39 -5 86
15.428 -29 -12 92
15.43 -19 -20 90
15.432 -6 -26 78
15.434 5 -32 62
15.436 13 -32 41
15.438 19 -27 21
15.44 21 -22 2
15.442 20 -15 -18
15.444 16 -8 -38
15.446 12 -4 -58
15.448 8 0 -76
15.45 11 1 -89
15.452 15 3 -98
15.454 21 4 -102
15.456 25 5 -100
15.458 31 7 -92
15.46 33 11 -79
15.462 34 18 -59
15.464 25 24 -31
15.466 13 33 -7
15.468 -3 35 19
15.47 -18 34 43
15.472 -28 28 64
15.474 -37 19 83
15.476 -39 7 95
15.478 -38 -2 99
15.48 -32 -10 95
15.482 -27 -16 83
15.484 -23 -19 67
15.486 -18 -22 51
15.488 -12 -25 31
15.49 -6 -26 11
15.492 1 -26 -8
15.494 10 -23 -25
15.496 18 -19 -38
15.498 24 -11 -47
15.5 28 -3 -54
15.502 30 4 -59
15.504 28 12 -60
15.506 23 18 -58
15.508 16 24 -50
15.51 4 26 -40
15.512 -7 27 -27
15.514 -17 27 -17
15.516 -25 27 -4
15.518 -33 24 6
15.52 -37 21 14
15.522 -38 16 20
15.524 -37 6 22
15.526 -29 -5 22
15.528 -20 -19 23
15.53 -6 -30 20
15.532 3 -35 21
15.534 14 -34 21
15.536 22 -26 19
15.538 30 -15 18
15.54 33 -2 15
15.542 34 11 10
15.544 28 20 4
15.546 18 28 -6
15.548 8 34 -16
15.55 -1 35 -28
15.552 -11 35 -36
15.554 -20 34 -41
15.556 -28 26 -41
15.558 -36 19 -37
15.56 -44 6 -27
15.562 -48 -5 -18
15.564 -49 -16 -6
15.566 -50 -24 8
15.568 -44 -30 25
15.57 -39 -35 42
15.572 -34 -41 55
15.574 -24 -44 61
15.576 -15 -43 62
15.578 -3 -42 56
15.58 8 -36 45
15.582 20 -29 28
15.584 30 -22 8
15.586 37 -15 -10
15.588 41 -8 -25
15.59 41 -2 -39
15.592 38 3 -49
15.594 32 8 -55
15.596 20 11 -54
15.598 9 15 -47
15.6 1 18 -38
15.602 -9 23 -25
15.604 -17 23 -12
15.606 -23 20 1
15.608 -24 15 12
15.61 -24 8 20
15.612 -20 1 25
15.614 -17 -7 29
15.616 -10 -16 28
15.618 -3 -22 26
15.62 4 -25 22
15.622 12 -25 16
15.624 20 -19 12
15.626 27 -13 10
15.628 34 -5 11
15.63 38 2 12
15.632 38 7 15
15.634 40 9 17
15.636 44 8 18
15.638 51 8 17
15.64 58 16 14
15.642 66 28 11
15.644 71 46 7
15.646 70 64 5
15.648 63 80 1
15.65 51 91 -6
15.652 40 98 -14
15.654 28 99 -26
15.656 17 95 -38
15.658 6 86 -51
15.66 -6 74 -61
15.662 -18 58 -70
15.664 -29 38 -77
15.666 -40 16 -78
15.668 -51 -5 -71
15.67 -58 -27 -55
15.672 -65 -44 -28
15.674 -69 -57 9
15.676 -69 -66 57
15.678 -68 -70 107
15.68 -63 -71 127
15.682 -57 -68 127
15.684 -46 -66 127
15.686 -36 -64 127
15.688 -22 -62 127
15.69 -10 -60 127
15.692 6 -55 127
15.694 20 -50 127
15.696 34 -40 127
15.698 44 -26 115
15.7 52 -12 23
15.702 53 2 -78
15.704 52 17 -128
15.706 47 31 -128
15.708 41 47 -128
15.71 28 61 -128
15.712 15 72 -128
15.714 3 77 -128
15.716 -6 75 -128
15.718 -14 65 -128
15.72 -20 46 -128
15.722 -21 25 -128
15.724 -19 3 -128
15.726 -13 -16 -128
15.728 -6 -31 -62
15.73 -1 -39 64
15.732 3 -45 127
15.734 7 -44 127
15.736 6 -40 127
15.738 3 -31 127
15.74 -5 -19 127
15.742 -16 -5 127
15.744 -25 10 127
15.746 -32 23 127
15.748 -34 31 127
15.75 -32 31 127
15.752 -27 28 127
15.754 -19 18 114
15.756 -7 6 25
15.758 4 -10 -52
15.76 18 -27 -116
15.762 26 -42 -128
15.764 33 -48 -128
15.766 34 -48 -128
15.768 31 -40 -128
15.77 26 -25 -128
15.772 21 -9 -128
15.774 15 6 -128
15.776 10 18 -117
15.778 2 29 -88
15.78 -3 35 -62
15.782 -9 36 -38
15.784 -13 36 -19
15.786 -15 31 -3
15.788 -14 25 7
15.79 -14 16 16
15.792 -10 7 26
15.794 -10 3 36
15.796 -9 -1 48
15.798 -10 -2 58
15.8 -13 -6 66
15.802 -17 -11 68
15.804 -19 -16 65
15.806 -18 -18 60
15.808 -16 -22 50
15.81 -15 -24 38
15.812 -14 -26 24
15.814 -12 -27 9
15.816 -10 -28 -5
15.818 -8 -27 -20
15.82 -5 -24 -31
15.822 0 -19 -42
15.824 4 -12 -48
15.826 7 -9 -50
15.828 6 -3 -47
15.83 4 -2 -39
15.832 -2 -2 -29
15.834 -7 -2 -18
15.836 -10 -1 -3
15.838 -11 0 11
15.84 -10 1 26
15.842 -10 -1 39
15.844 -8 1 46
15.846 -6 0 49
15.848 -2 2 47
15.85 1 0 40
15.852 7 0 29
15.854 11 1 16
15.856 16 2 7
15.858 19 5 -1
15.86 20 7 -6
15.862 22 11 -9
15.864 21 15 -13
15.866 20 16 -17
15.868 13 20 -18
15.87 5 20 -17
15.872 -2 20 -13
15.874 -9 18 -9
15.876 -15 15 -6
15.878 -16 7 -3
15.88 -16 -2 -1
15.882 -12 -13 0
15.884 -7 -20 -1
15.886 -2 -24 -2
15.888 4 -21 -4
15.89 10 -17 -7
15.892 20 -9 -11
15.894 28 -1 -17
15.896 32 5 -21
15.898 33 11 -24
15.9 30 15 -27
15.902 23 19 -29
15.904 16 23 -29
15.906 7 29 -25
15.908 2 30 -24
15.91 -3 30 -22
15.912 -7 24 -21
15.914 -9 18 -16
15.916 -9 12 -8
15.918 -9 4 0
15.92 -10 -4 9
15.922 -12 -11 18
15.924 -16 -19 27
15.926 -21 -23 34
15.928 -26 -26 38
15.93 -27 -28 41
15.932 -26 -28 41
15.934 -25 -27 41
15.936 -20 -26 39
15.938 -14 -24 34
15.94 -5 -21 23
15.942 0 -24 12
15.944 4 -24 0
15.946 6 -23 -10
15.948 6 -21 -19
15.95 7 -15 -26
15.952 11 -7 -34
15.954 13 3 -41
15.956 12 10 -45
15.958 12 15 -44
15.96 11 14 -42
15.962 9 13 -39
15.964 7 9 -34
15.966 1 4 -28
15.968 -3 1 -26
15.97 -5 -2 -24
15.972 -8 -4 -22
15.974 -10 -6 -18
15.976 -11 -5 -13
15.978 -11 -4 -7
15.98 -8 -3 -2
15.982 -5 -2 1
15.984 -3 -1 4
15.986 -2 -3 4
15.988 -3 -5 5
15.99 -6 -9 7
15.992 -5 -12 9
15.994 -4 -14 10
15.996 -2 -15 13
15.998 2 -13 14
16 7 -9 14
16.002 11 -4 12
16.004 15 0 9
16.006 16 6 4
16.008 14 12 0
16.01 7 15 -7
16.012 3 16 -13
16.014 -1 18 -17
16.016 -5 21 -18
16.018 -7 21 -16
16.02 -8 20 -9
16.022 -10 18 -3
16.024 -10 12 4
16.026 -10 8 10
16.028 -10 2 16
16.03 -11 -2 22
16.032 -11 -8 27
16.034 -10 -12 28
16.036 -6 -16 27
16.038 -4 -21 21
16.04 -1 -21 16
16.042 -1 -20 8
16.044 -2 -18 2
16.046 -4 -14 -4
16.048 -2 -14 -8
16.05 0 -12 -10
16.052 5 -9 -8
16.054 10 -8 -6
16.056 13 -7 -8
16.058 16 -6 -7
16.06 13 -4 -7
16.062 7 -5 -7
16.064 0 -5 -5
16.066 -4 -4 -5
16.068 -7 1 -4
16.07 -6 7 -4
16.072 -3 12 -5
16.074 1 15 -6
16.076 6 12 -4
16.078 7 9 0
16.08 6 5 9
16.082 3 1 16
16.084 -1 0 22
16.086 0 -1 26
16.088 1 -2 27
16.09 8 -3 24
16.092 15 -4 21
16.094 20 -4 19
16.096 24 -4 18
16.098 25 -2 16
