Time	Strain	Shear Stress
[s]	[1]	[Pa]
78628.01	0.01657217	0
78629.01	0.01656663	0
78630.01	0.01656446	0
78631.01	0.01656452	0
78632.01	0.01656451	0
78633.01	0.0165615	0
78634.01	0.01655755	0
78635.01	0.01655593	0
78636.01	0.01655701	0
78637.01	0.01655671	0
78638.01	0.01655639	0
78639.01	0.0165532	0
78640.01	0.01655056	0
78641.01	0.01654862	0
78642.01	0.01654422	0
78643.01	0.01654033	0
78644.01	0.01653682	0
78645.01	0.01653526	0
78646.01	0.01653584	0
78647.01	0.01653401	0
78648.01	0.01653164	0
78649.01	0.01653026	0
78650.01	0.01653064	0
78651.01	0.01652714	0
78652.01	0.01652363	0
78653.01	0.01652357	0
78654.01	0.01652071	0
78655.01	0.01652336	0
78656.01	0.01652424	0
78657.01	0.0165231	0
78658.01	0.0165206	0
78659.01	0.01651987	0
78660.01	0.0165194	0
78661.01	0.01651338	0
78662.01	0.01651377	0
78663.01	0.01651502	0
78664.01	0.01651268	0
78665.01	0.01651463	0
78666.01	0.01650815	0
78667.01	0.01651006	0
78668.01	0.01650703	0
78669.01	0.01649851	0
78670.01	0.01649848	0
78671.01	0.01649209	0
78672.01	0.01649392	0
78673.01	0.01649034	0
78674.01	0.01648881	0
78675.01	0.01649042	0
78676.01	0.0164865	0
78677.01	0.01648978	0
78678.01	0.01648337	0
78679.01	0.01648629	0
78680.01	0.01648396	0
78681.01	0.01648586	0
78682.01	0.01648536	0
78683.01	0.01648391	0
78684.01	0.01648302	0
78685.01	0.0164781	0
78686.01	0.01648063	0
78687.01	0.01647622	0
78688.01	0.01647751	0
78689.01	0.01647737	0
78690.01	0.01647726	0
78691.01	0.01647819	0
78692.01	0.01647681	0
78693.01	0.01648041	0
78694.01	0.01648187	0
78695.01	0.01647905	0
78696.01	0.01647518	0
78697.01	0.01647516	0
78698.01	0.01647784	0
78699.01	0.0164764	0
78700.01	0.01647485	0
78701.01	0.01647707	0
78702.01	0.01647417	0
78703.01	0.01647108	0
78704.01	0.01647594	0
78705.01	0.01646923	0
78706.01	0.01647301	0
78707.01	0.01646776	0
78708.01	0.01647253	0
78709.01	0.01646613	0
78710.01	0.01647044	0
78711.01	0.01646096	0
78712.01	0.01645887	0
78713.01	0.01645173	0
78714.01	0.01644669	0
78715.01	0.01644921	0
78716.01	0.01644115	0
78717.01	0.01645124	0
78718.01	0.01644817	0
78719.01	0.01644918	0
78720.01	0.01644464	0
78721.01	0.01644337	0
78722.01	0.01644728	0
78723.01	0.0164499	0
78724.01	0.0164544	0
78725.01	0.01645596	0
78726.01	0.01645569	0
78727.01	0.01645722	0
78728.01	0.01645132	0
78729.01	0.01645527	0
78730.01	0.01645202	0
78731.01	0.01645853	0
78732.01	0.0164553	0
78733.01	0.0164577	0
78734.01	0.01646107	0
78735.01	0.01645718	0
78736.01	0.0164674	0
78737.01	0.01646185	0
78738.01	0.01647039	0
78739.01	0.01646747	0
78740.01	0.01646919	0
78741.01	0.0164716	0
78742.01	0.01646765	0
78743.01	0.0164685	0
78744.01	0.01646221	0
78745.01	0.01646552	0
78746.01	0.0164575	0
78747.01	0.01646156	0
78748.01	0.01645776	0
78749.01	0.01646683	0
78750.01	0.01646555	0
78751.01	0.01647667	0
78752.01	0.01647043	0
78753.01	0.01647376	0
78754.01	0.01647308	0
78755.01	0.0164859	0
78756.01	0.01648502	0
78757.01	0.01649838	0
78758.01	0.01648457	0
78759.01	0.01647794	0
78760.01	0.01647812	0
78761.01	0.01649077	0
78762.01	0.01648598	0
78763.01	0.01649632	0
78764.01	0.01649058	0
78765.01	0.01649606	0
78766.01	0.01649211	0
78767.01	0.01649717	0
78768.01	0.01648472	0
78769.01	0.01647931	0
78770.01	0.01647483	0
78771.01	0.01647737	0
78772.01	0.01647764	0
78773.01	0.01648703	0
78774.01	0.01648303	0
78775.01	0.01648217	0
78776.01	0.01647877	0
78777.01	0.01647954	0
78778.01	0.0164731	0
78779.01	0.01647317	0
78780.01	0.01647161	0
78781.01	0.01646434	0
78782.01	0.01645965	0
78783.01	0.01646118	0
78784.01	0.01646471	0
78785.01	0.01646611	0
78786.01	0.01647202	0
78787.01	0.01646483	0
78788.01	0.01647718	0
78789.01	0.01648255	0
78790.01	0.01648015	0
78791.01	0.01647452	0
78792.01	0.01647102	0
78793.01	0.01646046	0
78794.01	0.0164483	0
78795.01	0.01645524	0
78796.01	0.01645387	0
78797.01	0.01646018	0
78798.01	0.01645751	0
78799.01	0.01645053	0
78800.01	0.01644369	0
78801.01	0.01643845	0
78802.01	0.01644373	0
78803.01	0.01644747	0
78804.01	0.01644649	0
78805.01	0.01643353	0
78806.01	0.0164278	0
78807.01	0.01641654	0
78808.01	0.01640698	0
78809.01	0.01640772	0
78810.01	0.01640197	0
78811.01	0.01640264	0
78812.01	0.01640167	0
78813.01	0.01639474	0
78814.01	0.01639172	0
78815.01	0.01638253	0
78816.01	0.0163749	0
78817.01	0.0163717	0
78818.01	0.01636737	0
78819.01	0.0163732	0
78820.01	0.01637221	0
78821.01	0.016365	0
78822.01	0.01636817	0
78823.01	0.01637637	0
78824.01	0.01637363	0
78825.01	0.01636937	0
78826.01	0.01637141	0
78827.01	0.01637603	0
78828.01	0.01638099	0
78829.01	0.01638775	0
78830.01	0.01638538	0
78831.01	0.01637695	0
78832.01	0.01637264	0
78833.01	0.01637138	0
78834.01	0.01637443	0
78835.01	0.01637945	0
78836.01	0.01637845	0
78837.01	0.01637643	0
78838.01	0.01637188	0
78839.01	0.01637455	0
78840.01	0.01637314	0
78841.01	0.01637646	0
78842.01	0.01637985	0
78843.01	0.01638241	0
78844.01	0.01638558	0
78845.01	0.01638103	0
78846.01	0.01637686	0
78847.01	0.01637383	0
78848.01	0.0163727	0
78849.01	0.01637707	0
78850.01	0.01637189	0
78851.01	0.01636194	0
78852.01	0.01635734	0
78853.01	0.01635509	0
78854.01	0.01635275	0
78855.01	0.01635517	0
78856.01	0.01635668	0
78857.01	0.01635428	0
78858.01	0.01634769	0
78859.01	0.0163363	0
78860.01	0.01632721	0
78861.01	0.01632884	0
78862.01	0.01633716	0
78863.01	0.01634304	0
78864.01	0.01635147	0
78865.01	0.01635713	0
78866.01	0.01634937	0
78867.01	0.01635262	0
78868.01	0.01634941	0
78869.01	0.01635022	0
78870.01	0.01634666	0
78871.01	0.01634481	0
78872.01	0.01634099	0
78873.01	0.01634176	0
78874.01	0.01633929	0
78875.01	0.01633673	0
78876.01	0.01633316	0
78877.01	0.01633326	0
78878.01	0.01633329	0
78879.01	0.01633312	0
78880.01	0.01633568	0
78881.01	0.01633172	0
78882.01	0.01633474	0
78883.01	0.01632896	0
78884.01	0.01632611	0
78885.01	0.01632712	0
78886.01	0.01632473	0
78887.01	0.01632596	0
78888.01	0.01632835	0
78889.01	0.01633156	0
78890.01	0.01633515	0
78891.01	0.01633298	0
78892.01	0.01633386	0
78893.01	0.01633132	0
78894.01	0.01633311	0
78895.01	0.01633061	0
78896.01	0.01633117	0
78897.01	0.0163301	0
78898.01	0.01633026	0
78899.01	0.01633029	0
78900.01	0.016327	0
78901.01	0.01632293	0
78902.01	0.01632432	0
78903.01	0.01632475	0
78904.01	0.01633032	0
78905.01	0.01632883	0
78906.01	0.01633311	0
78907.01	0.01632811	0
78908.01	0.01633186	0
78909.01	0.01633005	0
78910.01	0.01632279	0
78911.01	0.01631781	0
78912.01	0.01631461	0
78913.01	0.01630894	0
78914.01	0.01630351	0
78915.01	0.01629557	0
78916.01	0.01629204	0
78917.01	0.01629553	0
78918.01	0.01629357	0
78919.01	0.01629086	0
78920.01	0.01629527	0
78921.01	0.01629854	0
78922.01	0.01629558	0
78923.01	0.01629637	0
78924.01	0.0162923	0
78925.01	0.01628991	0
78926.01	0.01629061	0
78927.01	0.01628762	0
78928.01	0.01628597	0
78929.01	0.01628329	0
78930.01	0.01628045	0
78931.01	0.01628066	0
78932.01	0.01627488	0
78933.01	0.01627361	0
78934.01	0.01627064	0
78935.01	0.0162699	0
78936.01	0.0162698	0
78937.01	0.01626875	0
78938.01	0.01626918	0
78939.01	0.01626314	0
78940.01	0.01626535	0
78941.01	0.01626241	0
78942.01	0.01626688	0
78943.01	0.01626169	0
78944.01	0.01626274	0
78945.01	0.01625919	0
78946.01	0.01626206	0
78947.01	0.01625733	0
78948.01	0.01626145	0
78949.01	0.01625478	0
78950.01	0.01625375	0
78951.01	0.01624997	0
78952.01	0.01624526	0
78953.01	0.01624062	0
78954.01	0.01623572	0
78955.01	0.01623741	0
78956.01	0.01623242	0
78957.01	0.01623432	0
78958.01	0.01622996	0
78959.01	0.01623301	0
78960.01	0.01623276	0
78961.01	0.0162321	0
78962.01	0.01623515	0
78963.01	0.01622869	0
78964.01	0.01623447	0
78965.01	0.01623421	0
78966.01	0.01623588	0
78967.01	0.01623195	0
78968.01	0.01622238	0
78969.01	0.01622478	0
78970.01	0.01622571	0
78971.01	0.01622263	0
78972.01	0.01622547	0
78973.01	0.01622126	0
78974.01	0.01621494	0
78975.01	0.0162187	0
78976.01	0.01621756	0
78977.01	0.01621234	0
78978.01	0.01621188	0
78979.01	0.01621011	0
78980.01	0.01620525	0
78981.01	0.01620844	0
78982.01	0.01620372	0
78983.01	0.01620396	0
78984.01	0.01620947	0
78985.01	0.01620853	0
78986.01	0.01620908	0
78987.01	0.01621526	0
78988.01	0.01621058	0
78989.01	0.01621011	0
78990.01	0.0162135	0
78991.01	0.01621121	0
78992.01	0.01620644	0
78993.01	0.01620952	0
78994.01	0.01621402	0
78995.01	0.0162101	0
78996.01	0.01620657	0
78997.01	0.01620892	0
78998.01	0.01620789	0
78999.01	0.01620197	0
79000.01	0.01619782	0
79001.01	0.01620102	0
79002.01	0.01619832	0
79003.01	0.01619331	0
79004.01	0.01619417	0
79005.01	0.01619697	0
79006.01	0.01619235	0
79007.01	0.01618712	0
79008.01	0.01618752	0
79009.01	0.01619196	0
79010.01	0.01618797	0
79011.01	0.01618702	0
79012.01	0.01619082	0
79013.01	0.01618907	0
79014.01	0.0161864	0
79015.01	0.01619097	0
79016.01	0.01618749	0
79017.01	0.01618592	0
79018.01	0.01618969	0
79019.01	0.01618772	0
79020.01	0.01618379	0
79021.01	0.01618479	0
79022.01	0.01618772	0
79023.01	0.01618037	0
79024.01	0.01617772	0
79025.01	0.01618118	0
79026.01	0.01617876	0
79027.01	0.01617904	0
79028.01	0.01618092	0
79029.01	0.01617361	0
79030.01	0.016177	0
79031.01	0.0161758	0
79032.01	0.01617261	0
79033.01	0.01617223	0
79034.01	0.01616959	0
79035.01	0.01616607	0
79036.01	0.01617066	0
79037.01	0.01616747	0
79038.01	0.01616401	0
79039.01	0.01616771	0
79040.01	0.01616191	0
79041.01	0.01616038	0
79042.01	0.01616189	0
79043.01	0.01615466	0
79044.01	0.01615408	0
79045.01	0.01615723	0
79046.01	0.01615136	0
79047.01	0.01615636	0
79048.01	0.01615581	0
79049.01	0.01615376	0
79050.01	0.01615564	0
79051.01	0.01615061	0
79052.01	0.01615543	0
79053.01	0.01615379	0
79054.01	0.01614841	0
79055.01	0.01615191	0
79056.01	0.0161482	0
79057.01	0.01614385	0
79058.01	0.0161471	0
79059.01	0.01614253	0
79060.01	0.01614124	0
79061.01	0.01614362	0
79062.01	0.01614082	0
79063.01	0.01614319	0
79064.01	0.01614396	0
79065.01	0.01614131	0
79066.01	0.0161468	0
79067.01	0.01614438	0
79068.01	0.01614387	0
79069.01	0.01614023	0
79070.01	0.01613169	0
79071.01	0.01613297	0
79072.01	0.01612413	0
79073.01	0.01612382	0
79074.01	0.01611532	0
79075.01	0.01611925	0
79076.01	0.01611824	0
79077.01	0.01611823	0
79078.01	0.01611685	0
79079.01	0.01611533	0
79080.01	0.01611578	0
79081.01	0.0161117	0
79082.01	0.01611177	0
79083.01	0.0161085	0
79084.01	0.01611054	0
79085.01	0.01611126	0
79086.01	0.01610934	0
79087.01	0.01611428	0
79088.01	0.01611392	0
79089.01	0.01612024	0
79090.01	0.01611915	0
79091.01	0.0161198	0
79092.01	0.01612332	0
79093.01	0.0161198	0
79094.01	0.01612203	0
79095.01	0.01612844	0
79096.01	0.01612381	0
79097.01	0.01612286	0
79098.01	0.0161249	0
79099.01	0.01612088	0
79100.01	0.01611659	0
79101.01	0.01612172	0
79102.01	0.01611993	0
79103.01	0.01612099	0
79104.01	0.01612418	0
79105.01	0.01611963	0
79106.01	0.0161208	0
79107.01	0.01611624	0
79108.01	0.01611959	0
79109.01	0.01611497	0
79110.01	0.01611231	0
79111.01	0.01611459	0
79112.01	0.01611007	0
79113.01	0.01611365	0
79114.01	0.01610761	0
79115.01	0.01610842	0
79116.01	0.01610917	0
79117.01	0.01610403	0
79118.01	0.01610912	0
79119.01	0.01611204	0
79120.01	0.01612005	0
79121.01	0.01612372	0
79122.01	0.01612373	0
79123.01	0.01612639	0
79124.01	0.01612408	0
79125.01	0.01612787	0
79126.01	0.01612297	0
79127.01	0.01612161	0
79128.01	0.0161199	0
79129.01	0.0161187	0
79130.01	0.01612383	0
79131.01	0.01612976	0
79132.01	0.01612556	0
79133.01	0.01612621	0
79134.01	0.01612505	0
79135.01	0.01611777	0
79136.01	0.0161233	0
79137.01	0.01612316	0
79138.01	0.01611948	0
79139.01	0.01611807	0
79140.01	0.01611219	0
79141.01	0.0161131	0
79142.01	0.01611219	0
79143.01	0.01611073	0
79144.01	0.01610878	0
79145.01	0.01610048	0
79146.01	0.01609876	0
79147.01	0.01609454	0
79148.01	0.01609522	0
79149.01	0.01609572	0
79150.01	0.01609124	0
79151.01	0.01609347	0
79152.01	0.01609343	0
79153.01	0.01609036	0
79154.01	0.01609327	0
79155.01	0.01609173	0
79156.01	0.01608946	0
79157.01	0.01608749	0
79158.01	0.01608281	0
79159.01	0.01608248	0
79160.01	0.01608002	0
79161.01	0.01607713	0
79162.01	0.01607626	0
79163.01	0.01607348	0
79164.01	0.01607014	0
79165.01	0.01607062	0
79166.01	0.016074	0
79167.01	0.01607208	0
79168.01	0.01607358	0
79169.01	0.01607461	0
79170.01	0.01607025	0
79171.01	0.01606984	0
79172.01	0.01607095	0
79173.01	0.0160679	0
79174.01	0.01606631	0
79175.01	0.01606613	0
79176.01	0.0160628	0
79177.01	0.01605747	0
79178.01	0.01606046	0
79179.01	0.01606069	0
79180.01	0.01605784	0
79181.01	0.01606447	0
79182.01	0.01606733	0
79183.01	0.01606642	0
79184.01	0.01606421	0
79185.01	0.016068	0
79186.01	0.01606498	0
79187.01	0.01606259	0
79188.01	0.01606555	0
79189.01	0.01606191	0
79190.01	0.01606569	0
79191.01	0.01606926	0
79192.01	0.01606647	0
79193.01	0.01606768	0
79194.01	0.01607079	0
79195.01	0.01607011	0
79196.01	0.01607257	0
79197.01	0.01606799	0
79198.01	0.01606605	0
79199.01	0.01606557	0
79200.01	0.01606852	0
79201.01	0.01607701	0
79202.01	0.01607169	0
79203.01	0.01607442	0
79204.01	0.01607085	0
79205.01	0.01606743	0
79206.01	0.01606799	0
79207.01	0.0160648	0
79208.01	0.01606869	0
79209.01	0.01606342	0
79210.01	0.01606351	0
79211.01	0.01606053	0
79212.01	0.0160645	0
79213.01	0.01606546	0
79214.01	0.01606398	0
79215.01	0.01606535	0
79216.01	0.01606962	0
79217.01	0.01607404	0
79218.01	0.01607354	0
79219.01	0.01607721	0
79220.01	0.01607239	0
79221.01	0.01607448	0
79222.01	0.01606993	0
79223.01	0.01606493	0
79224.01	0.0160644	0
79225.01	0.01605911	0
79226.01	0.01605771	0
79227.01	0.01605213	0
79228.01	0.01605162	0
79229.01	0.01605688	0
79230.01	0.01606123	0
79231.01	0.01606523	0
79232.01	0.01606354	0
79233.01	0.01606523	0
79234.01	0.01606153	0
79235.01	0.01606358	0
79236.01	0.01605838	0
79237.01	0.01605942	0
79238.01	0.01605607	0
79239.01	0.01605756	0
79240.01	0.01604859	0
79241.01	0.01605138	0
79242.01	0.01604624	0
79243.01	0.0160474	0
79244.01	0.01604216	0
79245.01	0.01604348	0
79246.01	0.0160381	0
79247.01	0.01603781	0
79248.01	0.01603819	0
79249.01	0.01603962	0
79250.01	0.01604339	0
79251.01	0.01604262	0
79252.01	0.01604726	0
79253.01	0.0160453	0
79254.01	0.01604483	0
79255.01	0.0160461	0
79256.01	0.01604925	0
79257.01	0.01605218	0
79258.01	0.01604806	0
79259.01	0.01605047	0
79260.01	0.01605219	0
79261.01	0.0160572	0
79262.01	0.01606059	0
79263.01	0.01606281	0
79264.01	0.01606345	0
79265.01	0.01605954	0
79266.01	0.01606361	0
79267.01	0.01605867	0
79268.01	0.01605859	0
79269.01	0.01605906	0
79270.01	0.01605302	0
79271.01	0.01605016	0
79272.01	0.01604406	0
79273.01	0.01603361	0
79274.01	0.01603418	0
79275.01	0.01603428	0
79276.01	0.01603788	0
79277.01	0.01604345	0
79278.01	0.01603761	0
79279.01	0.01603909	0
79280.01	0.01603433	0
79281.01	0.01602592	0
79282.01	0.01602431	0
79283.01	0.01601944	0
79284.01	0.01601628	0
79285.01	0.01601731	0
79286.01	0.01601146	0
79287.01	0.01601159	0
79288.01	0.01600725	0
79289.01	0.0160038	0
79290.01	0.01600411	0
79291.01	0.01599956	0
79292.01	0.01600504	0
79293.01	0.01600352	0
79294.01	0.01600354	0
79295.01	0.01600478	0
79296.01	0.01600019	0
79297.01	0.01600307	0
79298.01	0.01599559	0
79299.01	0.01599944	0
79300.01	0.01598946	0
79301.01	0.01598779	0
79302.01	0.01598543	0
79303.01	0.01598275	0
79304.01	0.01598613	0
79305.01	0.01598278	0
79306.01	0.01598767	0
79307.01	0.01598358	0
79308.01	0.01598476	0
79309.01	0.01598618	0
79310.01	0.01598085	0
79311.01	0.01598568	0
79312.01	0.01598236	0
79313.01	0.01598228	0
79314.01	0.01598841	0
79315.01	0.01598554	0
79316.01	0.01598682	0
79317.01	0.01598349	0
79318.01	0.01597859	0
79319.01	0.0159829	0
79320.01	0.01598076	0
79321.01	0.01597739	0
79322.01	0.015978	0
79323.01	0.0159643	0
79324.01	0.01596319	0
79325.01	0.01595538	0
79326.01	0.01595206	0
79327.01	0.01594991	0
79328.01	0.01594651	0
79329.01	0.01594729	0
79330.01	0.01594282	0
79340.01	0.0009996755	1.036983
79350.01	0.0009996391	1.012333
79360.01	0.0009998902	0.9883566
79370.01	0.0009998209	0.9652124
79380.01	0.0009990731	0.9433884
79390.01	0.00100056	0.9032591
79400.01	0.001001087	0.8991891
79410.01	0.0009999373	0.879143
79420.01	0.001000137	0.8596569
79430.01	0.0009999606	0.8395284
79440.01	0.001000094	0.8210791
79450.01	0.001000068	0.8022505
79460.01	0.0009999689	0.7844695
79470.01	0.001000011	0.7671855
79480.01	0.001000003	0.750292
79490.01	0.001000091	0.7344848
79500.01	0.0009999706	0.7176922
79510.01	0.0009999899	0.7022939
79520.01	0.000999959	0.6879719
79530.01	0.001000007	0.6727381
79540.01	0.0009999995	0.6587534
79550.01	0.0009999869	0.6445918
79560.01	0.0009999754	0.6299107
79570.01	0.0009999611	0.6154661
79580.01	0.00100001	0.6040832
79590.01	0.000999988	0.59305
79600.01	0.0009999767	0.5808596
79610.01	0.0009999918	0.56975
79620.01	0.001000009	0.5581339
79630.01	0.001000039	0.5463996
79640.01	0.00100002	0.5350097
79650.01	0.001000027	0.5234551
79660.01	0.001000016	0.5151827
79670.01	0.001000066	0.5042564
79680.01	0.001000056	0.4968958
79690.01	0.001000077	0.4874077
79700.01	0.001000028	0.4811778
79710.01	0.001000176	0.4575449
79720.01	0.001000106	0.458342
79730.01	0.0009999892	0.4613239
79740.01	0.001000095	0.4444489
79750.01	0.001000251	0.4148633
79760.01	0.001000293	0.411977
79770.01	0.001000236	0.4082878
79780.01	0.001000113	0.4061519
79790.01	0.00100003	0.4075105
79790.12	0.100371	100
79790.21	0.1110584	100
79790.31	0.1166314	100
79790.41	0.1205597	100
79790.51	0.1236378	100
79790.61	0.1261383	100
79790.72	0.1282911	100
79790.81	0.1301197	100
79790.91	0.1317309	100
79791.01	0.1331973	100
79791.12	0.1345171	100
79791.21	0.1357172	100
79791.31	0.1368126	100
79791.41	0.1378617	100
79791.51	0.1388266	100
79791.61	0.1397489	100
79791.72	0.1406278	100
79791.81	0.1414262	100
79791.91	0.1422363	100
79792.01	0.1429582	100
79792.12	0.1436697	100
79792.21	0.1443464	100
79792.31	0.1449692	100
79792.41	0.1456323	100
79792.51	0.1462121	100
79792.61	0.1468111	100
79792.72	0.1473909	100
79792.81	0.1479104	100
79792.91	0.148476	100
79793.01	0.1489686	100
79793.12	0.1494731	100
79793.21	0.1499735	100
79793.31	0.1504153	100
79793.41	0.1509055	100
79793.51	0.1513354	100
79793.61	0.1517704	100
79793.72	0.1522176	100
79793.81	0.1526053	100
79793.91	0.1530436	100
79794.01	0.1534259	100
79794.12	0.1538152	100
79794.21	0.1542173	100
79794.31	0.1545651	100
79794.41	0.1549563	100
79794.51	0.1553067	100
79794.61	0.1556539	100
79794.72	0.1560197	100
79794.81	0.1563348	100
79794.91	0.1566823	100
79795.01	0.157001	100
79795.12	0.157314	100
79795.21	0.1576394	100
79795.31	0.1579282	100
79795.41	0.1582404	100
79795.51	0.1585348	100
79795.61	0.1588182	100
79795.72	0.1591153	100
79795.81	0.1593846	100
79795.91	0.1596698	100
79796.01	0.1599394	100
79796.12	0.1602032	100
79796.21	0.160476	100
79796.31	0.1607337	100
79796.41	0.1609941	100
79796.51	0.1612474	100
79796.61	0.1614933	100
79796.72	0.1617473	100
79796.81	0.1619903	100
79796.91	0.1622301	100
79797.01	0.162468	100
79797.12	0.1627016	100
79797.21	0.1629345	100
79797.31	0.1631642	100
79797.41	0.1633877	100
79797.51	0.1636084	100
79797.61	0.1638321	100
79797.72	0.1640433	100
79797.81	0.164262	100
79797.91	0.1644686	100
79798.01	0.1646757	100
79798.12	0.1648879	100
79798.21	0.1650838	100
79798.31	0.1652928	100
79798.41	0.1654898	100
79798.51	0.1656805	100
79798.61	0.1658849	100
79798.72	0.1660649	100
79798.81	0.1662626	100
79798.91	0.1664477	100
79799.01	0.1666309	100
79799.12	0.1668299	100
79799.21	0.1669988	100
79799.31	0.1671895	100
79799.41	0.1673697	100
79799.51	0.1675377	100
79799.61	0.1677336	100
79799.72	0.1678937	100
79799.81	0.1680785	100
79799.91	0.1682514	100
79800.01	0.1684127	100
79800.12	0.1686021	100
79800.21	0.1687492	100
79800.31	0.1689284	100
79800.41	0.1690955	100
79800.51	0.1692451	100
79800.61	0.1694318	100
79800.72	0.1695714	100
79800.81	0.169744	100
79800.91	0.1699054	100
79801.01	0.1700464	100
79801.12	0.1702265	100
79801.21	0.1703571	100
79801.31	0.1705233	100
79801.41	0.1706775	100
79801.51	0.1708128	100
79801.61	0.1709908	100
79801.72	0.1711155	100
79801.81	0.171277	100
79801.91	0.1714279	100
79802.01	0.1715527	100
79802.12	0.1717244	100
79802.21	0.1718448	100
79802.31	0.1719951	100
79802.41	0.172144	100
79802.51	0.1722632	100
79802.61	0.17243	100
79802.72	0.1725457	100
79802.81	0.1726887	100
79802.91	0.1728356	100
79803.01	0.1729451	100
79803.12	0.1731097	100
79803.21	0.1732198	100
79803.31	0.1733578	100
79803.41	0.1735035	100
79803.51	0.173606	100
79803.61	0.1737688	100
79803.72	0.1738725	100
79803.81	0.1740073	100
79803.91	0.1741485	100
79804.01	0.1742461	100
79804.12	0.1744055	100
79804.21	0.1745071	100
79804.31	0.1746381	100
79804.41	0.1747786	100
79804.51	0.1748754	100
79804.61	0.1750314	100
79804.72	0.1751294	100
79804.81	0.1752575	100
79804.91	0.1753901	100
79805.01	0.1754816	100
79805.12	0.175636	100
79805.21	0.1757305	100
79805.31	0.1758558	100
79805.41	0.1759912	100
79805.51	0.1760781	100
79805.61	0.1762294	100
79805.72	0.176326	100
79805.81	0.1764418	100
79805.91	0.1765771	100
79806.01	0.1766591	100
79806.12	0.1768059	100
79806.21	0.1768994	100
79806.31	0.1770126	100
79806.41	0.1771482	100
79806.51	0.1772276	100
79806.61	0.1773719	100
79806.72	0.1774694	100
79806.81	0.1775705	100
79806.91	0.1777085	100
79807.01	0.177783	100
79807.12	0.1779191	100
79807.21	0.1780169	100
79807.31	0.1781121	100
79807.41	0.1782504	100
79807.51	0.1783225	100
79807.61	0.1784532	100
79807.72	0.1785523	100
79807.81	0.178641	100
79807.91	0.1787743	100
79808.01	0.1788447	100
79808.12	0.1789679	100
79808.21	0.1790704	100
79808.31	0.1791509	100
79808.41	0.1792852	100
79808.51	0.1793539	100
79808.61	0.1794718	100
79808.72	0.1795733	100
79808.81	0.1796512	100
79808.91	0.1797849	100
79809.01	0.1798535	100
79809.12	0.1799675	100
79809.21	0.1800671	100
79809.31	0.1801426	100
79809.41	0.1802728	100
79809.51	0.1803393	100
79809.61	0.1804505	100
79809.72	0.180548	100
79809.81	0.1806226	100
79809.91	0.1807488	100
79810.01	0.1808131	100
79810.12	0.1809242	100
79810.21	0.18102	100
79810.31	0.1810938	100
79810.41	0.1812164	100
79810.51	0.181278	100
79810.61	0.1813898	100
79810.72	0.1814796	100
79810.81	0.1815557	100
79810.91	0.1816755	100
79811.01	0.181737	100
79811.12	0.1818462	100
79811.21	0.1819339	100
79811.31	0.1820079	100
79811.41	0.1821248	100
79811.51	0.1821842	100
79811.61	0.1822975	100
79811.72	0.1823783	100
79811.81	0.1824574	100
79811.91	0.1825693	100
79812.01	0.182627	100
79812.12	0.1827371	100
79812.21	0.1828156	100
79812.31	0.1828939	100
79812.41	0.1830001	100
79812.51	0.1830603	100
79812.61	0.1831676	100
79812.72	0.1832457	100
79812.81	0.183321	100
79812.91	0.1834298	100
79813.01	0.1834849	100
79813.12	0.1835931	100
79813.21	0.1836655	100
79813.31	0.183744	100
79813.41	0.1838458	100
79813.51	0.1839031	100
79813.61	0.1840081	100
79813.72	0.1840809	100
79813.81	0.1841588	100
79813.91	0.1842574	100
79814.01	0.1843131	100
79814.12	0.1844169	100
79814.21	0.1844867	100
79814.31	0.1845611	100
79814.41	0.1846608	100
79814.51	0.1847144	100
79814.61	0.1848135	100
79814.72	0.1848867	100
79814.81	0.1849546	100
79814.91	0.1850528	100
79815.01	0.1851059	100
79815.12	0.185203	100
79815.21	0.1852757	100
79815.31	0.1853431	100
79815.41	0.1854414	100
79815.51	0.1854943	100
79815.61	0.1855853	100
79815.72	0.1856563	100
79815.81	0.1857191	100
79815.91	0.1858139	100
79816.01	0.1858705	100
79816.12	0.185956	100
79816.21	0.1860351	100
79816.31	0.1860959	100
79816.41	0.1861904	100
79816.51	0.1862492	100
79816.61	0.1863318	100
79816.72	0.1864116	100
79816.81	0.1864692	100
79816.91	0.1865626	100
79817.01	0.1866223	100
79817.12	0.1867011	100
79817.21	0.1867786	100
79817.31	0.1868338	100
79817.41	0.1869239	100
79817.51	0.1869834	100
79817.61	0.1870582	100
79817.72	0.1871358	100
79817.81	0.1871914	100
79817.91	0.18728	100
79818.01	0.1873367	100
79818.12	0.1874122	100
79818.21	0.1874862	100
79818.31	0.1875416	100
79818.41	0.1876287	100
79818.51	0.1876857	100
79818.61	0.1877571	100
79818.72	0.1878329	100
79818.81	0.1878872	100
79818.91	0.1879716	100
79819.01	0.1880289	100
79819.12	0.188098	100
79819.21	0.1881712	100
79819.31	0.1882248	100
79819.41	0.1883048	100
79819.51	0.1883627	100
79819.61	0.1884313	100
79819.72	0.1885022	100
79819.81	0.1885563	100
79819.91	0.1886345	100
79820.01	0.188691	100
79820.12	0.1887574	100
79820.21	0.1888281	100
79820.31	0.1888829	100
79820.41	0.1889609	100
79820.51	0.1890193	100
79820.61	0.1890848	100
79820.72	0.1891549	100
79820.81	0.1892095	100
79820.91	0.189283	100
79821.01	0.189342	100
79821.12	0.1894069	100
79821.21	0.1894745	100
79821.31	0.189529	100
