Time	Strain	Shear Stress
80115.22	0.2492883	100
80115.32	0.2492958	100
80115.42	0.2493109	100
80115.52	0.2493236	100
80115.62	0.2493277	100
80115.73	0.2493409	100
80115.82	0.2493559	100
80115.92	0.2493646	100
80116.02	0.2493699	100
80116.13	0.2493863	100
80116.22	0.2493977	100
80116.32	0.2494016	100
80116.42	0.2494139	100
80116.52	0.2494282	100
80116.62	0.2494364	100
80116.73	0.2494442	100
80116.82	0.2494599	100
80116.92	0.2494719	100
80117.02	0.2494775	100
80117.13	0.2494899	100
80117.22	0.2495025	100
80117.32	0.2495129	100
80117.42	0.2495186	100
80117.52	0.2495351	100
80117.62	0.2495468	100
80117.73	0.2495532	100
80117.82	0.2495648	100
80117.92	0.2495815	100
80118.02	0.2495895	100
80118.13	0.2495958	100
80118.22	0.2496113	100
80118.32	0.2496236	100
80118.42	0.2496289	100
80118.52	0.2496389	100
80118.62	0.2496532	100
80118.73	0.2496626	100
80118.82	0.2496684	100
80118.92	0.2496828	100
80119.02	0.2496954	100
80119.13	0.2497026	100
80119.22	0.249712	100
80119.32	0.2497268	100
80119.42	0.2497364	100
80119.52	0.2497402	100
80119.62	0.2497565	100
80119.73	0.2497685	100
80119.82	0.2497754	100
80119.92	0.249784	100
80120.02	0.2497997	100
80120.13	0.2498091	100
80120.22	0.2498161	100
80120.32	0.2498282	100
80120.42	0.2498407	100
80120.52	0.2498495	100
80120.62	0.2498587	100
80120.73	0.2498732	100
80120.82	0.2498827	100
80120.92	0.2498894	100
80121.02	0.2499025	100
80121.13	0.2499135	100
80121.22	0.2499229	100
80121.32	0.2499308	100
80121.42	0.2499466	100
80121.52	0.2499563	100
80121.63	0.2499638	100
80121.73	0.2499771	100
80121.83	0.2499914	100
80121.92	0.2499993	100
80122.03	0.2500081	100
80122.13	0.2500232	100
80122.23	0.2500345	100
80122.32	0.2500408	100
80122.43	0.2500516	100
80122.52	0.2500655	100
80122.63	0.2500747	100
80122.73	0.2500794	100
80122.83	0.2500956	100
80122.92	0.2501051	100
80123.03	0.2501134	100
80123.13	0.2501249	100
80123.23	0.2501384	100
80123.32	0.2501466	100
80123.43	0.2501565	100
80123.52	0.2501692	100
80123.63	0.2501802	100
80123.73	0.2501897	100
80123.83	0.2501971	100
80123.92	0.2502135	100
80124.03	0.2502245	100
80124.13	0.2502299	100
80124.23	0.250241	100
80124.32	0.2502558	100
80124.43	0.250262	100
80124.52	0.2502703	100
80124.63	0.2502835	100
80124.73	0.2502952	100
80124.83	0.2503048	100
80124.92	0.2503148	100
80125.03	0.2503308	100
80125.13	0.2503398	100
80125.23	0.2503459	100
80125.32	0.2503581	100
80125.43	0.2503697	100
80125.52	0.2503781	100
80125.63	0.2503861	100
80125.73	0.2503987	100
80125.83	0.2504094	100
80125.92	0.2504189	100
80126.03	0.2504268	100
80126.13	0.2504366	100
80126.23	0.2504456	100
80126.32	0.2504533	100
80126.43	0.2504671	100
80126.52	0.2504764	100
80126.63	0.2504861	100
80126.73	0.2504961	100
80126.83	0.2505098	100
80126.92	0.2505198	100
80127.03	0.2505275	100
80127.13	0.2505399	100
80127.23	0.2505496	100
80127.32	0.2505611	100
80127.43	0.2505698	100
80127.52	0.250583	100
80127.63	0.2505917	100
80127.73	0.250599	100
80127.83	0.2506123	100
80127.92	0.2506254	100
80128.03	0.2506331	100
80128.13	0.2506404	100
80128.23	0.2506534	100
80128.32	0.2506664	100
80128.43	0.2506763	100
80128.52	0.2506818	100
80128.63	0.2506954	100
80128.73	0.2507051	100
80128.83	0.2507166	100
80128.92	0.2507254	100
80129.03	0.2507379	100
80129.13	0.2507471	100
80129.23	0.2507575	100
80129.32	0.2507695	100
80129.43	0.2507814	100
80129.52	0.2507887	100
80129.63	0.2507979	100
80129.73	0.2508104	100
80129.83	0.250819	100
80129.92	0.2508282	100
80130.03	0.2508408	100
80130.13	0.2508492	100
80130.23	0.2508593	100
80130.32	0.2508699	100
80130.43	0.2508832	100
80130.52	0.250891	100
80130.63	0.250899	100
80130.73	0.2509111	100
80130.83	0.2509248	100
80130.92	0.2509316	100
80131.03	0.2509388	100
80131.13	0.2509517	100
80131.23	0.2509619	100
80131.32	0.2509724	100
80131.43	0.2509819	100
80131.52	0.250993	100
80131.63	0.2510027	100
80131.73	0.2510115	100
80131.83	0.2510236	100
80131.92	0.2510358	100
80132.03	0.2510453	100
80132.13	0.2510533	100
80132.23	0.2510641	100
80132.32	0.2510753	100
80132.43	0.251084	100
80132.52	0.2510947	100
80132.63	0.2511077	100
80132.73	0.2511182	100
80132.83	0.2511285	100
80132.92	0.2511373	100
80133.03	0.2511469	100
80133.13	0.2511555	100
80133.23	0.2511662	100
80133.32	0.2511792	100
80133.43	0.2511884	100
80133.52	0.2511993	100
80133.63	0.2512082	100
80133.73	0.2512206	100
80133.83	0.2512297	100
80133.92	0.2512387	100
80134.03	0.2512475	100
80134.13	0.2512587	100
80134.23	0.2512697	100
80134.32	0.2512797	100
80134.43	0.2512896	100
80134.52	0.2512978	100
80134.63	0.2513087	100
80134.73	0.2513188	100
80134.83	0.2513301	100
80134.92	0.2513404	100
80135.03	0.2513503	100
80135.13	0.2513618	100
80135.23	0.2513714	100
80135.32	0.2513824	100
80135.43	0.2513885	100
80135.52	0.2513998	100
80135.63	0.2514079	100
80135.73	0.2514178	100
80135.83	0.2514268	100
80135.92	0.2514366	100
80136.03	0.251446	100
80136.13	0.2514562	100
80136.23	0.2514671	100
80136.32	0.2514766	100
80136.43	0.2514857	100
80136.52	0.2514943	100
80136.63	0.2515057	100
80136.73	0.251514	100
80136.83	0.2515252	100
80136.92	0.2515332	100
80137.03	0.2515431	100
80137.13	0.2515531	100
80137.23	0.2515648	100
80137.32	0.2515736	100
80137.43	0.2515811	100
80137.52	0.251592	100
80137.63	0.2516033	100
80137.73	0.2516162	100
80137.83	0.2516243	100
80137.92	0.2516352	100
80138.03	0.251644	100
80138.13	0.2516543	100
80138.23	0.2516631	100
80138.32	0.2516729	100
80138.43	0.2516813	100
80138.52	0.2516926	100
80138.63	0.2516999	100
80138.73	0.2517122	100
80138.83	0.251721	100
80138.92	0.2517288	100
80139.03	0.2517388	100
80139.13	0.2517485	100
80139.23	0.2517597	100
80139.32	0.251769	100
80139.43	0.2517777	100
80139.52	0.251788	100
80139.63	0.2517984	100
80139.73	0.2518065	100
80139.83	0.2518171	100
80139.92	0.2518264	100
80140.03	0.2518336	100
80140.13	0.2518433	100
80140.23	0.251855	100
80140.32	0.2518636	100
80140.43	0.2518718	100
80140.52	0.2518816	100
80140.63	0.2518937	100
80140.73	0.2519039	100
80140.83	0.2519111	100
80140.92	0.2519244	100
80141.03	0.2519343	100
80141.13	0.2519454	100
80141.23	0.2519532	100
80141.32	0.251964	100
80141.43	0.2519732	100
80141.52	0.2519832	100
80141.63	0.2519919	100
80141.73	0.2520044	100
80141.83	0.2520143	100
80141.92	0.2520234	100
80142.03	0.2520332	100
80142.13	0.2520454	100
80142.23	0.2520543	100
80142.32	0.2520625	100
80142.43	0.2520737	100
80142.52	0.2520865	100
80142.63	0.2520949	100
80142.73	0.2521037	100
80142.83	0.2521158	100
80142.92	0.2521279	100
80143.03	0.2521337	100
80143.13	0.2521444	100
80143.23	0.2521562	100
80143.32	0.2521664	100
80143.43	0.2521735	100
80143.52	0.2521871	100
80143.63	0.2521986	100
80143.73	0.2522061	100
80143.83	0.2522141	100
80143.92	0.2522273	100
80144.03	0.2522349	100
80144.13	0.2522434	100
80144.23	0.2522514	100
80144.32	0.2522624	100
80144.43	0.2522732	100
80144.52	0.2522806	100
80144.63	0.2522905	100
80144.73	0.2523029	100
80144.83	0.2523099	100
80144.92	0.2523165	100
80145.03	0.2523278	100
80145.13	0.2523404	100
80145.23	0.2523486	100
80145.32	0.2523547	100
80145.43	0.2523661	100
80145.52	0.2523775	100
80145.63	0.252387	100
80145.73	0.2523921	100
80145.83	0.2524047	100
80145.92	0.252414	100
80146.03	0.2524216	100
80146.13	0.2524317	100
80146.23	0.2524452	100
80146.32	0.2524526	100
80146.43	0.2524612	100
80146.52	0.252471	100
80146.63	0.2524834	100
80146.73	0.2524911	100
80146.83	0.2524963	100
80146.92	0.2525089	100
80147.03	0.2525212	100
80147.13	0.2525281	100
80147.23	0.2525348	100
80147.32	0.2525475	100
80147.43	0.2525593	100
80147.52	0.2525664	100
80147.63	0.2525744	100
80147.73	0.2525868	100
80147.83	0.2525963	100
80147.92	0.252604	100
80148.03	0.2526153	100
80148.13	0.2526278	100
80148.23	0.2526371	100
80148.32	0.2526433	100
80148.43	0.2526519	100
80148.52	0.2526646	100
80148.63	0.2526738	100
80148.73	0.2526789	100
80148.83	0.2526923	100
80148.92	0.2527035	100
80149.03	0.2527141	100
80149.13	0.2527227	100
80149.23	0.2527357	100
80149.32	0.2527468	100
80149.43	0.2527533	100
80149.52	0.2527624	100
80149.63	0.2527745	100
80149.73	0.2527845	100
80149.83	0.252791	100
80149.92	0.2528017	100
80150.03	0.2528141	100
80150.13	0.2528223	100
80150.23	0.2528288	100
80150.32	0.2528392	100
80150.43	0.2528512	100
80150.52	0.2528585	100
80150.63	0.2528649	100
80150.73	0.252878	100
80150.83	0.2528893	100
80150.92	0.2528969	100
80151.03	0.2529037	100
80151.13	0.2529185	100
80151.23	0.2529286	100
80151.32	0.2529328	100
80151.43	0.2529431	100
80151.52	0.2529577	100
80151.63	0.2529676	100
80151.73	0.2529729	100
80151.83	0.2529846	100
80151.92	0.2529982	100
80152.03	0.2530079	100
80152.13	0.2530122	100
80152.23	0.2530244	100
80152.32	0.2530374	100
80152.43	0.253045	100
80152.52	0.2530512	100
80152.63	0.2530625	100
80152.73	0.2530744	100
80152.83	0.2530822	100
80152.92	0.2530883	100
80153.03	0.2531021	100
80153.13	0.253112	100
80153.23	0.2531209	100
80153.32	0.2531263	100
80153.43	0.2531403	100
80153.52	0.2531519	100
80153.63	0.2531564	100
80153.73	0.2531655	100
80153.83	0.2531786	100
80153.92	0.2531883	100
80154.03	0.2531925	100
80154.13	0.2532033	100
80154.23	0.2532179	100
80154.32	0.2532267	100
80154.43	0.2532327	100
80154.52	0.2532458	100
80154.63	0.2532588	100
80154.73	0.2532668	100
80154.83	0.2532746	100
80154.92	0.253288	100
80155.03	0.2532993	100
80155.13	0.2533058	100
80155.23	0.2533118	100
80155.32	0.2533287	100
80155.43	0.2533383	100
80155.52	0.2533418	100
80155.63	0.2533495	100
80155.73	0.2533614	100
80155.83	0.2533734	100
80155.92	0.2533796	100
80156.03	0.2533895	100
80156.13	0.2534044	100
80156.23	0.2534148	100
80156.32	0.25342	100
80156.43	0.2534309	100
80156.52	0.2534467	100
80156.63	0.2534549	100
80156.73	0.2534612	100
80156.83	0.2534717	100
80156.92	0.2534837	100
80157.03	0.2534925	100
80157.13	0.253497	100
80157.23	0.2535109	100
80157.32	0.2535239	100
80157.43	0.2535307	100
80157.52	0.2535375	100
80157.63	0.2535507	100
80157.73	0.2535657	100
80157.83	0.2535713	100
80157.92	0.2535778	100
80158.03	0.2535935	100
80158.13	0.2536051	100
80158.23	0.2536108	100
80158.32	0.2536179	100
80158.43	0.2536319	100
80158.52	0.2536421	100
80158.63	0.2536479	100
80158.73	0.2536574	100
80158.83	0.2536747	100
80158.92	0.2536831	100
80159.03	0.2536881	100
80159.13	0.2536969	100
80159.23	0.253712	100
80159.32	0.2537213	100
80159.43	0.2537257	100
80159.52	0.2537359	100
80159.63	0.2537526	100
80159.73	0.2537616	100
80159.83	0.2537661	100
80159.92	0.2537764	100
80160.03	0.2537932	100
80160.13	0.2538026	100
80160.23	0.253806	100
80160.32	0.2538163	100
80160.43	0.2538333	100
80160.52	0.2538414	100
80160.63	0.2538455	100
80160.73	0.2538586	100
80160.83	0.2538753	100
80160.92	0.2538828	100
80161.03	0.2538872	100
80161.13	0.2538996	100
80161.23	0.2539138	100
80161.32	0.2539201	100
80161.43	0.2539248	100
80161.52	0.2539394	100
80161.63	0.2539522	100
80161.73	0.2539587	100
80161.83	0.2539626	100
80161.92	0.2539799	100
80162.03	0.2539923	100
80162.13	0.2539975	100
80162.23	0.2540044	100
80162.32	0.2540199	100
80162.43	0.2540311	100
80162.52	0.254034	100
80162.63	0.2540394	100
80162.73	0.2540553	100
80162.83	0.2540684	100
80162.92	0.2540725	100
80163.03	0.2540783	100
80163.13	0.2540941	100
80163.23	0.2541063	100
80163.32	0.2541121	100
80163.43	0.2541186	100
80163.52	0.2541355	100
80163.63	0.2541482	100
80163.73	0.2541523	100
80163.83	0.2541588	100
80163.92	0.254175	100
80164.03	0.254186	100
80164.13	0.2541902	100
80164.23	0.2541951	100
80164.32	0.2542125	100
80164.43	0.2542234	100
80164.52	0.2542289	100
80164.63	0.2542358	100
80164.73	0.2542516	100
80164.83	0.2542639	100
80164.92	0.254268	100
80165.03	0.2542736	100
80165.13	0.2542901	100
80165.23	0.2542999	100
80165.32	0.2543041	100
80165.43	0.2543092	100
80165.52	0.2543266	100
80165.63	0.2543368	100
80165.73	0.2543421	100
80165.83	0.2543471	100
80165.92	0.2543645	100
80166.03	0.2543741	100
80166.13	0.2543766	100
80166.23	0.2543851	100
80166.32	0.2544024	100
80166.43	0.2544106	100
80166.52	0.2544133	100
80166.63	0.2544222	100
80166.73	0.2544401	100
80166.83	0.2544472	100
80166.92	0.2544492	100
80167.03	0.25446	100
80167.13	0.2544767	100
80167.23	0.2544843	100
80167.32	0.2544861	100
80167.43	0.2544973	100
80167.52	0.2545153	100
80167.63	0.254522	100
80167.73	0.254524	100
80167.83	0.2545368	100
80167.92	0.2545524	100
80168.03	0.254558	100
80168.13	0.2545592	100
80168.23	0.2545714	100
80168.32	0.2545886	100
80168.43	0.2545953	100
80168.52	0.2545961	100
80168.63	0.2546065	100
80168.73	0.2546221	100
80168.83	0.2546285	100
80168.92	0.2546304	100
80169.03	0.25464	100
80169.13	0.2546578	100
80169.23	0.2546663	100
80169.32	0.2546656	100
80169.43	0.2546767	100
80169.52	0.2546953	100
80169.63	0.2547013	100
80169.73	0.2547038	100
80169.83	0.2547128	100
80169.92	0.2547321	100
80170.03	0.254739	100
80170.13	0.2547405	100
80170.23	0.2547534	100
80170.32	0.2547716	100
80170.43	0.2547793	100
80170.52	0.2547793	100
80170.63	0.2547922	100
80170.73	0.2548078	100
80170.83	0.2548156	100
80170.92	0.2548164	100
80171.03	0.2548282	100
80171.13	0.2548462	100
80171.23	0.2548524	100
80171.32	0.2548524	100
80171.43	0.2548654	100
80171.52	0.2548818	100
80171.63	0.2548883	100
80171.73	0.2548892	100
80171.83	0.2549031	100
80171.92	0.2549202	100
80172.03	0.2549278	100
80172.13	0.2549291	100
80172.23	0.2549429	100
80172.32	0.2549572	100
80172.43	0.254963	100
80172.52	0.2549616	100
80172.63	0.2549776	100
80172.73	0.2549937	100
80172.83	0.2549975	100
80172.92	0.2549992	100
80173.03	0.255012	100
80173.13	0.255027	100
80173.23	0.2550296	100
80173.32	0.255033	100
80173.43	0.2550473	100
80173.52	0.2550613	100
80173.63	0.255065	100
80173.73	0.2550686	100
80173.83	0.2550844	100
80173.92	0.2550999	100
80174.03	0.2551031	100
80174.13	0.2551042	100
80174.23	0.25512	100
80174.32	0.2551344	100
80174.43	0.2551394	100
80174.52	0.2551421	100
80174.63	0.2551603	100
80174.73	0.2551748	100
80174.83	0.2551787	100
80174.92	0.2551824	100
80175.03	0.2551996	100
80175.13	0.2552142	100
80175.23	0.2552191	100
80175.32	0.2552209	100
80175.43	0.2552377	100
80175.52	0.255254	100
80175.63	0.2552562	100
80175.73	0.2552586	100
80175.83	0.2552759	100
80175.92	0.255291	100
80176.03	0.2552945	100
80176.13	0.2552962	100
80176.23	0.2553145	100
80176.32	0.2553305	100
80176.43	0.2553341	100
80176.52	0.255336	100
80176.63	0.2553532	100
80176.73	0.2553692	100
80176.83	0.255372	100
80176.92	0.2553739	100
80177.03	0.2553901	100
80177.13	0.2554072	100
80177.23	0.2554114	100
80177.32	0.2554127	100
80177.43	0.2554294	100
80177.52	0.2554456	100
80177.63	0.2554493	100
80177.73	0.2554516	100
80177.83	0.2554669	100
80177.92	0.2554851	100
80178.03	0.2554906	100
80178.13	0.2554917	100
80178.23	0.2555077	100
80178.32	0.2555241	100
80178.43	0.2555303	100
80178.52	0.2555302	100
80178.63	0.2555453	100
80178.73	0.2555634	100
80178.83	0.2555673	100
80178.92	0.2555703	100
80179.03	0.2555867	100
80179.13	0.2556046	100
80179.23	0.2556103	100
80179.32	0.2556107	100
80179.43	0.2556267	100
80179.52	0.2556451	100
80179.63	0.2556485	100
80179.73	0.2556491	100
80179.83	0.2556674	100
80179.92	0.2556845	100
80180.03	0.2556892	100
80180.13	0.2556884	100
80180.23	0.2557046	100
80180.32	0.2557215	100
80180.43	0.255726	100
80180.52	0.2557259	100
80180.63	0.2557435	100
80180.73	0.255761	100
80180.83	0.2557651	100
80180.92	0.2557645	100
80181.03	0.2557807	100
80181.13	0.2557987	100
80181.23	0.2558039	100
80181.32	0.2558035	100
80181.43	0.2558145	100
80181.52	0.2558358	100
80181.63	0.2558426	100
80181.73	0.2558407	100
80181.83	0.2558556	100
80181.92	0.255875	100
80182.03	0.2558818	100
80182.13	0.2558806	100
80182.23	0.2558944	100
80182.32	0.2559147	100
80182.43	0.2559208	100
80182.52	0.2559188	100
80182.63	0.2559346	100
80182.73	0.2559556	100
80182.83	0.2559598	100
80182.92	0.2559599	100
80183.03	0.2559721	100
80183.13	0.2559916	100
80183.23	0.2559985	100
80183.32	0.2559984	100
80183.43	0.256011	100
80183.52	0.2560322	100
80183.63	0.2560378	100
80183.73	0.2560378	100
80183.83	0.2560501	100
80183.92	0.2560701	100
80184.03	0.2560779	100
80184.13	0.256075	100
80184.23	0.256086	100
80184.32	0.2561065	100
80184.43	0.2561156	100
80184.52	0.2561141	100
80184.63	0.2561229	100
80184.73	0.2561435	100
80184.83	0.2561539	100
80184.92	0.2561527	100
80185.03	0.2561596	100
80185.13	0.2561806	100
80185.23	0.2561917	100
80185.32	0.2561917	100
80185.43	0.2561967	100
80185.52	0.2562162	100
80185.63	0.2562297	100
80185.73	0.2562336	100
80185.83	0.2562317	100
80185.92	0.25625	100
80186.03	0.2562649	100
80186.13	0.2562692	100
80186.23	0.2562683	100
80186.32	0.2562861	100
80186.43	0.256304	100
80186.52	0.2563085	100
80186.63	0.2563071	100
80186.73	0.2563219	100
80186.83	0.2563389	100
80186.92	0.2563451	100
80187.03	0.2563412	100
80187.13	0.2563552	100
80187.23	0.2563749	100
80187.33	0.2563824	100
80187.43	0.2563807	100
80187.53	0.2563916	100
80187.63	0.2564124	100
80187.73	0.2564201	100
80187.83	0.2564169	100
80187.93	0.2564275	100
80188.03	0.2564484	100
80188.13	0.2564596	100
80188.23	0.2564575	100
80188.33	0.2564641	100
80188.43	0.2564834	100
80188.53	0.2564972	100
80188.63	0.2564942	100
80188.73	0.2564996	100
80188.83	0.2565201	100
80188.93	0.2565344	100
80189.03	0.2565349	100
80189.13	0.2565379	100
80189.23	0.2565567	100
80189.33	0.2565719	100
80189.43	0.2565724	100
80189.53	0.2565738	100
80189.63	0.2565933	100
80189.73	0.2566091	100
80189.83	0.2566097	100
80189.93	0.2566098	100
80190.03	0.2566301	100
80190.13	0.2566457	100
80190.23	0.2566479	100
80190.33	0.2566454	100
80190.43	0.256663	100
80190.53	0.2566831	100
80190.63	0.2566874	100
80190.73	0.2566866	100
80190.83	0.2567015	100
80190.93	0.25672	100
80191.03	0.2567247	100
80191.13	0.2567223	100
80191.23	0.2567368	100
80191.33	0.2567566	100
80191.43	0.256761	100
80191.53	0.2567585	100
80191.63	0.2567723	100
80191.73	0.2567936	100
80191.83	0.2567986	100
80191.93	0.2567974	100
80192.03	0.2568085	100
80192.13	0.256831	100
80192.23	0.2568383	100
80192.33	0.256835	100
80192.43	0.2568459	100
80192.53	0.2568678	100
80192.63	0.2568774	100
80192.73	0.2568749	100
80192.83	0.2568811	100
80192.93	0.2569013	100
80193.03	0.2569134	100
80193.13	0.2569109	100
80193.23	0.2569159	100
80193.33	0.2569359	100
80193.43	0.2569502	100
80193.53	0.2569483	100
80193.63	0.256951	100
80193.73	0.256971	100
80193.83	0.2569855	100
80193.93	0.2569854	100
80194.03	0.2569864	100
80194.13	0.2570056	100
80194.23	0.2570226	100
80194.33	0.2570232	100
80194.43	0.2570226	100
80194.53	0.2570412	100
80194.63	0.2570581	100
80194.73	0.2570599	100
80194.83	0.2570582	100
80194.93	0.2570769	100
80195.03	0.2570957	100
80195.13	0.2570993	100
80195.23	0.2570968	100
80195.33	0.2571116	100
80195.43	0.257132	100
80195.53	0.2571363	100
80195.63	0.2571316	100
80195.73	0.2571438	100
80195.83	0.2571649	100
80195.93	0.2571719	100
80196.03	0.2571645	100
80196.13	0.2571785	100
80196.23	0.2571996	100
80196.33	0.2572088	100
80196.43	0.2572035	100
80196.53	0.2572145	100
80196.63	0.2572368	100
80196.73	0.2572448	100
80196.83	0.2572404	100
80196.93	0.2572535	100
80197.03	0.2572754	100
80197.13	0.2572823	100
80197.23	0.2572802	100
80197.33	0.2572904	100
80197.43	0.2573132	100
80197.53	0.2573236	100
80197.63	0.2573179	100
80197.73	0.2573264	100
80197.83	0.257348	100
80197.93	0.2573632	100
80198.03	0.2573593	100
80198.13	0.2573634	100
80198.23	0.2573846	100
80198.33	0.2573996	100
80198.43	0.2573972	100
80198.53	0.2573989	100
80198.63	0.2574205	100
80198.73	0.2574341	100
80198.83	0.2574309	100
80198.93	0.2574322	100
80199.03	0.2574535	100
80199.13	0.2574688	100
80199.23	0.2574683	100
80199.33	0.257467	100
80199.43	0.2574862	100
80199.53	0.2575055	100
80199.63	0.2575054	100
80199.73	0.2575042	100
80199.83	0.2575223	100
80199.93	0.2575411	100
80200.03	0.257544	100
80200.13	0.2575402	100
80200.23	0.257556	100
80200.33	0.2575792	100
80200.43	0.257583	100
80200.53	0.2575787	100
80200.63	0.2575921	100
80200.73	0.2576143	100
80200.83	0.2576239	100
80200.93	0.2576198	100
80201.03	0.2576259	100
80201.13	0.2576492	100
80201.23	0.2576629	100
80201.33	0.2576588	100
80201.43	0.2576603	100
80201.53	0.2576821	100
80201.63	0.2576977	100
80201.73	0.2576961	100
80201.83	0.2576963	100
80201.93	0.2577165	100
80202.03	0.2577343	100
80202.13	0.2577347	100
80202.23	0.2577338	100
80202.33	0.2577524	100
80202.43	0.2577711	100
80202.53	0.2577726	100
80202.63	0.2577683	100
80202.73	0.2577859	100
80202.83	0.2578049	100
80202.93	0.2578092	100
80203.03	0.257804	100
80203.13	0.2578179	100
80203.23	0.2578399	100
80203.33	0.2578467	100
80203.43	0.2578414	100
80203.53	0.2578511	100
80203.63	0.2578763	100
80203.73	0.2578854	100
80203.83	0.2578805	100
80203.93	0.2578875	100
80204.03	0.257911	100
80204.13	0.2579248	100
80204.23	0.257919	100
80204.33	0.257922	100
80204.43	0.2579451	100
80204.53	0.257961	100
80204.63	0.2579591	100
80204.73	0.2579584	100
80204.83	0.2579777	100
80204.93	0.2579975	100
80205.03	0.2579955	100
80205.13	0.2579928	100
80205.23	0.2580121	100
80205.33	0.2580313	100
80205.43	0.2580309	100
80205.53	0.2580279	100
80205.63	0.2580489	100
80205.73	0.2580687	100
80205.83	0.2580707	100
80205.93	0.2580658	100
80206.03	0.2580835	100
80206.13	0.2581056	100
80206.23	0.2581065	100
80206.33	0.2581028	100
80206.43	0.2581183	100
80206.53	0.2581419	100
80206.63	0.2581459	100
80206.73	0.2581415	100
80206.83	0.2581532	100
80206.93	0.2581764	100
80207.03	0.2581844	100
80207.13	0.2581757	100
80207.23	0.2581857	100
80207.33	0.2582097	100
80207.43	0.2582223	100
80207.53	0.2582185	100
80207.63	0.2582218	100
80207.73	0.2582428	100
80207.83	0.2582572	100
80207.93	0.2582528	100
80208.03	0.2582549	100
80208.13	0.2582762	100
80208.23	0.2582944	100
80208.33	0.2582951	100
80208.43	0.2582903	100
80208.53	0.2583083	100
80208.63	0.2583283	100
80208.73	0.2583307	100
80208.83	0.2583257	100
80208.93	0.2583403	100
80209.03	0.2583647	100
80209.13	0.2583709	100
80209.23	0.258366	100
80209.33	0.2583743	100
80209.43	0.2583988	100
80209.53	0.2584079	100
80209.63	0.2584039	100
80209.73	0.2584073	100
80209.83	0.2584306	100
80209.93	0.2584442	100
80210.03	0.2584398	100
80210.13	0.2584413	100
80210.23	0.2584633	100
80210.33	0.2584809	100
80210.43	0.2584765	100
80210.53	0.2584757	100
80210.63	0.2584946	100
80210.73	0.2585177	100
80210.83	0.2585178	100
80210.93	0.2585129	100
80211.03	0.2585322	100
80211.13	0.2585536	100
80211.23	0.2585564	100
80211.33	0.2585517	100
80211.43	0.2585656	100
80211.53	0.2585905	100
80211.63	0.2585951	100
80211.73	0.258589	100
80211.83	0.2586018	100
80211.93	0.2586265	100
80212.03	0.2586325	100
80212.13	0.2586266	100
80212.23	0.2586358	100
80212.33	0.2586615	100
80212.43	0.2586701	100
80212.53	0.2586626	100
80212.63	0.258672	100
80212.73	0.258697	100
80212.83	0.2587077	100
80212.93	0.2586999	100
80213.03	0.2587059	100
80213.13	0.2587321	100
80213.23	0.258742	100
80213.33	0.2587371	100
80213.43	0.2587404	100
80213.53	0.2587641	100
80213.63	0.2587812	100
80213.73	0.2587805	100
80213.83	0.2587754	100
80213.93	0.2587929	100
80214.03	0.2588156	100
80214.13	0.2588169	100
80214.23	0.2588102	100
80214.33	0.258825	100
80214.43	0.2588487	100
80214.53	0.2588567	100
80214.63	0.2588479	100
80214.73	0.2588552	100
80214.83	0.2588805	100
80214.93	0.2588917	100
80215.03	0.2588829	100
80215.13	0.2588904	100
80215.23	0.2589165	100
80215.33	0.2589282	100
80215.43	0.2589216	100
80215.53	0.2589225	100
80215.63	0.2589465	100
80215.73	0.2589611	100
80215.83	0.2589578	100
80215.93	0.2589565	100
80216.03	0.2589772	100
80216.13	0.2589977	100
80216.23	0.2590018	100
80216.33	0.2589965	100
80216.43	0.2590117	100
80216.53	0.2590357	100
80216.63	0.2590381	100
80216.73	0.2590317	100
80216.83	0.2590444	100
80216.93	0.2590673	100
80217.03	0.2590786	100
80217.13	0.2590708	100
80217.23	0.2590762	100
80217.33	0.2591005	100
80217.43	0.2591139	100
80217.53	0.2591098	100
80217.63	0.2591084	100
80217.73	0.2591301	100
80217.83	0.2591499	100
80217.93	0.2591472	100
80218.03	0.259145	100
80218.13	0.2591634	100
80218.23	0.2591856	100
80218.33	0.2591907	100
80218.43	0.2591844	100
80218.53	0.2591963	100
80218.63	0.259221	100
80218.73	0.2592307	100
80218.83	0.2592251	100
80218.93	0.259231	100
80219.03	0.2592552	100
80219.13	0.2592705	100
80219.23	0.2592652	100
80219.33	0.259265	100
80219.43	0.259291	100
80219.53	0.2593071	100
80219.63	0.2593051	100
80219.73	0.259303	100
80219.83	0.2593225	100
80219.93	0.2593466	100
80220.03	0.2593455	100
80220.13	0.2593383	100
80220.23	0.259356	100
80220.33	0.2593814	100
80220.43	0.2593828	100
80220.53	0.2593759	100
80220.63	0.2593889	100
80220.73	0.259413	100
80220.83	0.2594224	100
80220.93	0.259412	100
80221.03	0.259421	100
80221.13	0.2594468	100
80221.23	0.2594578	100
80221.33	0.2594484	100
80221.43	0.2594524	100
80221.53	0.2594756	100
80221.63	0.2594901	100
80221.73	0.2594841	100
80221.83	0.2594829	100
80221.93	0.2595069	100
80222.03	0.2595293	100
80222.13	0.259527	100
80222.23	0.259522	100
80222.33	0.2595423	100
80222.43	0.2595662	100
80222.53	0.2595687	100
80222.63	0.2595611	100
80222.73	0.2595745	100
80222.83	0.2596003	100
80222.93	0.2596064	100
80223.03	0.2595967	100
80223.13	0.2596094	100
80223.23	0.2596329	100
80223.33	0.2596433	100
80223.43	0.259635	100
